cayley,cayley,cayley,cayley,cayley,qr,qr,qr,qr,qr,polar,polar,matexp,matexp,matexp,matexp,matexp,polar,polar,polar,qr
-74.42361450195312,-74.44076538085938,-73.30916595458984,-74.42676544189453,-72.29638671875,-73.95582580566406,-40.26410675048828,-73.43694305419922,-74.34119415283203,-55.49706268310547,-74.3743896484375,-69.39098358154297,-61.403568267822266,-48.50956344604492,-74.37190246582031,-74.11549377441406,-74.46583557128906,-74.42505645751953,-74.42758178710938,-65.62730407714844,-40.26410675048828
-74.42466735839844,-74.44144439697266,-73.32573699951172,-74.42779541015625,-72.30998229980469,-73.96424102783203,-40.25029754638672,-73.44733428955078,-74.34374237060547,-55.58420944213867,-74.37657165527344,-69.44234466552734,-61.48942947387695,-48.75697326660156,-74.37383270263672,-74.12173461914062,-74.4659194946289,-74.42622375488281,-74.4286117553711,-65.84123229980469,-40.25029754638672
-74.42569732666016,-74.44210052490234,-73.34198760986328,-74.42880249023438,-72.3235092163086,-73.97252655029297,-40.236610412597656,-73.45758056640625,-74.34624481201172,-55.67054748535156,-74.37870788574219,-69.49327850341797,-61.57487869262695,-48.72007751464844,-74.37572479248047,-74.12785339355469,-74.46600341796875,-74.42736053466797,-74.42961883544922,-66.05245971679688,-40.236610412597656
-74.42669677734375,-74.4427490234375,-73.35804748535156,-74.42977905273438,-72.33692932128906,-73.98067474365234,-40.22304153442383,-73.46768951416016,-74.34870910644531,-55.7560920715332,-74.38079071044922,-69.54377746582031,-61.65903854370117,-48.80684280395508,-74.37757873535156,-74.13387298583984,-74.4660873413086,-74.428466796875,-74.43059539794922,-66.25716400146484,-40.22304153442383
-74.42768096923828,-74.44337463378906,-73.37384796142578,-74.43073272705078,-72.35028839111328,-73.98870086669922,-40.2095947265625,-73.47766876220703,-74.35111999511719,-55.840843200683594,-74.38282012939453,-69.5938491821289,-61.74251937866211,-48.997108459472656,-74.37939453125,-74.1397933959961,-74.4661636352539,-74.42953491210938,-74.43154907226562,-66.45267486572266,-40.2095947265625
-74.42863464355469,-74.44398498535156,-73.38951873779297,-74.4316635131836,-72.36355590820312,-73.99659729003906,-40.19626235961914,-73.48751068115234,-74.35347747802734,-55.9248161315918,-74.38480377197266,-69.64348602294922,-61.82451629638672,-53.88200759887695,-74.38117980957031,-74.14559936523438,-74.46623992919922,-74.43058013916016,-74.43247985839844,-66.62916564941406,-40.19626235961914
-74.4295654296875,-74.444580078125,-73.40498352050781,-74.43256378173828,-72.37679290771484,-74.00436401367188,-40.183048248291016,-73.4972152709961,-74.35578918457031,-56.00801086425781,-74.3867416381836,-69.69271087646484,-61.90537643432617,-54.01462173461914,-74.38292694091797,-74.15130615234375,-74.46631622314453,-74.43158721923828,-74.43338012695312,-66.79348754882812,-40.183048248291016
-74.43047332763672,-74.4451675415039,-73.42036437988281,-74.43344116210938,-72.38994598388672,-74.01200866699219,-40.169952392578125,-73.50679779052734,-74.35803985595703,-56.0904426574707,-74.38863372802734,-69.74150085449219,-61.98442077636719,-54.10561752319336,-74.3846435546875,-74.15691375732422,-74.46639251708984,-74.43256378173828,-74.43426513671875,-66.9491195678711,-40.169952392578125
-74.43135833740234,-74.44573211669922,-73.43555450439453,-74.43429565429688,-72.40309143066406,-74.01953887939453,-40.15696716308594,-73.51625061035156,-74.3602523803711,-56.172115325927734,-74.3904800415039,-69.78987121582031,-62.061580657958984,-54.21736526489258,-74.38632202148438,-74.16243743896484,-74.46646881103516,-74.43351745605469,-74.43511962890625,-67.10546875,-40.15696716308594
-74.43222045898438,-74.4462890625,-73.45063781738281,-74.43513488769531,-72.41618347167969,-74.02693939208984,-40.14409637451172,-73.52558135986328,-74.36241912841797,-56.25303649902344,-74.39228057861328,-69.83782196044922,-62.13640213012695,-54.50865936279297,-74.38795471191406,-74.1678695678711,-74.46653747558594,-74.4344482421875,-74.43595886230469,-67.2688980102539,-40.14409637451172
-74.43306732177734,-74.44683074951172,-73.4654541015625,-74.43594360351562,-72.4292984008789,-74.03422546386719,-40.1313362121582,-73.5347900390625,-74.36454772949219,-56.333213806152344,-74.39403533935547,-69.8853530883789,-62.20817565917969,-55.01682662963867,-74.38956451416016,-74.17320251464844,-74.46660614013672,-74.43534851074219,-74.43677520751953,-67.43914031982422,-40.1313362121582
-74.43389129638672,-74.44735717773438,-73.48007202148438,-74.43673706054688,-72.4424057006836,-74.04139709472656,-40.118682861328125,-73.54387664794922,-74.36663055419922,-56.412654876708984,-74.39575958251953,-69.93246459960938,-62.276737213134766,-55.31187438964844,-74.39115142822266,-74.17842102050781,-74.4666748046875,-74.43622589111328,-74.43756866455078,-67.58179473876953,-40.118682861328125
-74.4346923828125,-74.44786834716797,-73.49437713623047,-74.43750762939453,-72.45561981201172,-74.04845428466797,-40.106143951416016,-73.55284881591797,-74.3686752319336,-56.49136734008789,-74.39743041992188,-69.97915649414062,-62.34061813354492,-55.538185119628906,-74.3927230834961,-74.18350982666016,-74.46673583984375,-74.43708038330078,-74.43833923339844,-67.71341705322266,-40.106143951416016
-74.43547821044922,-74.4483642578125,-73.50846099853516,-74.4382553100586,-72.46888732910156,-74.0553970336914,-40.09370803833008,-73.56170654296875,-74.37068939208984,-56.56935501098633,-74.3990707397461,-70.02543640136719,-62.40010452270508,-55.83758544921875,-74.3942642211914,-74.18849182128906,-74.46680450439453,-74.43790435791016,-74.4390869140625,-67.84259033203125,-40.09370803833008
-74.43624114990234,-74.4488525390625,-73.52228546142578,-74.4389877319336,-72.48225402832031,-74.06222534179688,-40.08137893676758,-73.57044982910156,-74.37266540527344,-56.646629333496094,-74.40066528320312,-70.07129669189453,-62.45354461669922,-56.271114349365234,-74.3957748413086,-74.1933822631836,-74.46686553955078,-74.43871307373047,-74.4398193359375,-67.97610473632812,-40.08137893676758
-74.4369888305664,-74.44932556152344,-73.5359115600586,-74.43970489501953,-72.4955062866211,-74.06895446777344,-40.069156646728516,-73.5790786743164,-74.3746109008789,-56.72319793701172,-74.40222930908203,-70.11673736572266,-62.501708984375,-56.64665222167969,-74.3972396850586,-74.1982192993164,-74.46692657470703,-74.43949890136719,-74.44053649902344,-68.10945892333984,-40.069156646728516
-74.4377212524414,-74.44979095458984,-73.54933166503906,-74.44039916992188,-72.50862121582031,-74.07556915283203,-40.057037353515625,-73.58760070800781,-74.37652587890625,-56.79906463623047,-74.40374755859375,-70.16175842285156,-62.54338836669922,-56.902862548828125,-74.39867401123047,-74.20303344726562,-74.46698760986328,-74.44026184082031,-74.44123077392578,-68.24314880371094,-40.057037353515625
-74.43843841552734,-74.45024871826172,-73.56257629394531,-74.44107818603516,-72.52152252197266,-74.08207702636719,-40.045021057128906,-73.59601593017578,-74.3783950805664,-56.87424087524414,-74.40523529052734,-70.20636749267578,-62.579471588134766,-57.12887191772461,-74.40007019042969,-74.20783996582031,-74.467041015625,-74.44100189208984,-74.44190979003906,-68.37371063232422,-40.045021057128906
-74.43914031982422,-74.45069885253906,-73.57563781738281,-74.44174194335938,-72.53429412841797,-74.08848571777344,-40.03310775756836,-73.60432434082031,-74.38023376464844,-56.948726654052734,-74.40669250488281,-70.25056457519531,-62.609336853027344,-57.357730865478516,-74.40144348144531,-74.21259307861328,-74.46710205078125,-74.44172668457031,-74.44256591796875,-68.505126953125,-40.03310775756836
-74.43982696533203,-74.45113372802734,-73.58853149414062,-74.4423828125,-72.54696655273438,-74.09478759765625,-40.02129364013672,-73.6125259399414,-74.38203430175781,-57.02253723144531,-74.40811157226562,-70.29434204101562,-62.633792877197266,-57.575435638427734,-74.40280151367188,-74.21720123291016,-74.46715545654297,-74.44242095947266,-74.44320678710938,-68.63494110107422,-40.02129364013672
-74.44049072265625,-74.45155334472656,-73.60125732421875,-74.4430160522461,-72.5595703125,-74.10099029541016,-40.009578704833984,-73.62063598632812,-74.38379669189453,-57.095672607421875,-74.40949249267578,-70.33770751953125,-62.65278625488281,-57.759300231933594,-74.40413665771484,-74.22166442871094,-74.46720886230469,-74.44309997558594,-74.44383239746094,-68.76322174072266,-40.009578704833984
-74.44114685058594,-74.45196533203125,-73.61380767822266,-74.4436264038086,-72.57215118408203,-74.10709381103516,-39.997962951660156,-73.6286392211914,-74.3855209350586,-57.16814041137695,-74.41084289550781,-70.38066101074219,-62.667057037353516,-57.91456604003906,-74.40543365478516,-74.22600555419922,-74.4672622680664,-74.44376373291016,-74.44444274902344,-68.88465118408203,-39.997962951660156
-74.44178009033203,-74.45236206054688,-73.62620544433594,-74.44422149658203,-72.58467102050781,-74.11309814453125,-39.98644256591797,-73.63654327392578,-74.38721466064453,-57.23994827270508,-74.41217041015625,-70.4231948852539,-62.67701721191406,-58.05257797241211,-74.40670013427734,-74.23025512695312,-74.46731567382812,-74.44440460205078,-74.44503784179688,-69.0006332397461,-39.98644256591797
-74.4424057006836,-74.4527587890625,-73.63843536376953,-74.44480895996094,-72.59719848632812,-74.11901092529297,-39.97501754760742,-73.64434814453125,-74.38887786865234,-57.31110763549805,-74.41345977783203,-70.46531677246094,-62.683433532714844,-58.18458938598633,-74.4079360961914,-74.23442077636719,-74.46736145019531,-74.44503021240234,-74.44561767578125,-69.11404418945312,-39.97501754760742
-74.44300842285156,-74.45314025878906,-73.6505126953125,-74.44537353515625,-72.60966491699219,-74.12482452392578,-39.96369171142578,-73.65206909179688,-74.39051818847656,-57.38161849975586,-74.41471862792969,-70.50701904296875,-62.687015533447266,-58.316261291503906,-74.40914154052734,-74.23851776123047,-74.46741485595703,-74.44564056396484,-74.44618225097656,-69.2255859375,-39.96369171142578
-74.443603515625,-74.4535140991211,-73.66243743896484,-74.44593048095703,-72.62213897705078,-74.13054656982422,-39.952457427978516,-73.6596908569336,-74.39212799072266,-57.45148849487305,-74.41594696044922,-70.54830932617188,-62.68856430053711,-58.455902099609375,-74.41032409667969,-74.24253845214844,-74.46746063232422,-74.44622802734375,-74.44673156738281,-61.45872116088867,-39.952457427978516
-74.44418334960938,-74.45387268066406,-73.67420196533203,-74.44647216796875,-72.63456726074219,-74.13617706298828,-39.941314697265625,-73.6672134399414,-74.39371490478516,-57.52072525024414,-74.41714477539062,-70.58919525146484,-62.688880920410156,-58.605812072753906,-74.41149139404297,-74.24647521972656,-74.4675064086914,-74.44680786132812,-74.447265625,-61.877872467041016,-39.941314697265625
-74.44474792480469,-74.45423126220703,-73.68582153320312,-74.4469985961914,-72.64698791503906,-74.14171600341797,-39.930267333984375,-73.6746597290039,-74.39527893066406,-57.589332580566406,-74.41831970214844,-70.6296615600586,-62.688777923583984,-58.7724494934082,-74.41263580322266,-74.2503433227539,-74.4675521850586,-74.4473648071289,-74.44779205322266,-62.24790573120117,-39.930267333984375
-74.44530487060547,-74.45458221435547,-73.6972885131836,-74.44751739501953,-72.65935516357422,-74.14716339111328,-39.919307708740234,-73.6820068359375,-74.39680480957031,-57.65732192993164,-74.41946411132812,-70.66970825195312,-62.689083099365234,-58.94515609741211,-74.41375732421875,-74.25414276123047,-74.46759796142578,-74.44790649414062,-74.44829559326172,-62.31986999511719,-39.919307708740234
-74.44584655761719,-74.45491790771484,-73.70861053466797,-74.4480209350586,-72.67172241210938,-74.15252685546875,-39.90843963623047,-73.68927001953125,-74.39830017089844,-57.72469711303711,-74.42058563232422,-70.7093505859375,-62.69056701660156,-59.12308120727539,-74.41485595703125,-74.25789642333984,-74.46764373779297,-74.44844055175781,-74.44879150390625,-62.388004302978516,-39.90843963623047
-74.44637298583984,-74.45525360107422,-73.71978759765625,-74.4485092163086,-72.6840591430664,-74.15780639648438,-39.89765930175781,-73.69644927978516,-74.3997573852539,-57.79146194458008,-74.42168426513672,-70.74858093261719,-62.69392395019531,-59.290470123291016,-74.41593170166016,-74.26160430908203,-74.46768951416016,-74.4489517211914,-74.44927978515625,-62.542938232421875,-39.89765930175781
-74.44688415527344,-74.45557403564453,-73.73082733154297,-74.44898986816406,-72.6963882446289,-74.16299438476562,-39.88697052001953,-73.70354461669922,-74.40119171142578,-57.857627868652344,-74.4227523803711,-70.78739929199219,-62.69993209838867,-59.455318450927734,-74.41698455810547,-74.2652816772461,-74.46772766113281,-74.44945526123047,-74.44975280761719,-62.55966567993164,-39.88697052001953
-74.4473876953125,-74.45589447021484,-73.74172973632812,-74.44945526123047,-72.70873260498047,-74.16810607910156,-39.876365661621094,-73.71056365966797,-74.40259552001953,-57.923194885253906,-74.42378997802734,-70.8258056640625,-62.709407806396484,-59.613914489746094,-74.41802215576172,-74.2688980102539,-74.4677734375,-74.44994354248047,-74.45021057128906,-62.977783203125,-39.876365661621094
-74.44788360595703,-74.4561996459961,-73.75249481201172,-74.44991302490234,-72.72106170654297,-74.17312622070312,-39.865848541259766,-73.71749114990234,-74.40396881103516,-57.9881706237793,-74.42481231689453,-70.86380004882812,-62.72335433959961,-59.773929595947266,-74.41902923583984,-74.2724609375,-74.46781158447266,-74.4504165649414,-74.4506607055664,-62.98989486694336,-39.865848541259766
-74.4483642578125,-74.45650482177734,-73.76312255859375,-74.45035552978516,-72.73341369628906,-74.17807006835938,-39.85541534423828,-73.7243423461914,-74.40531921386719,-58.05256271362305,-74.4258041381836,-70.9013900756836,-62.74254608154297,-59.92906188964844,-74.4200210571289,-74.27593994140625,-74.46784973144531,-74.45088195800781,-74.45110321044922,-21.491003036499023,-39.85541534423828
-74.4488296508789,-74.45679473876953,-73.77360534667969,-74.45079040527344,-72.74568176269531,-74.18293762207031,-39.845069885253906,-73.73111724853516,-74.40664672851562,-58.11637878417969,-74.4267807006836,-70.93856811523438,-62.76786804199219,-60.079586029052734,-74.42098999023438,-74.27934265136719,-74.46788787841797,-74.45133209228516,-74.45153045654297,-21.4913330078125,-39.845069885253906
-74.44928741455078,-74.45708465576172,-73.78395080566406,-74.45121765136719,-72.7579116821289,-74.1877212524414,-39.83480453491211,-73.7378158569336,-74.40794372558594,-58.17961883544922,-74.42772674560547,-70.97533416748047,-62.799232482910156,-60.21833038330078,-74.42193603515625,-74.28267669677734,-74.46792602539062,-74.45177459716797,-74.45194244384766,-21.396642684936523,-39.83480453491211
-74.4497299194336,-74.45736694335938,-73.79415130615234,-74.45162963867188,-72.77000427246094,-74.19242858886719,-39.824623107910156,-73.74443054199219,-74.4092025756836,-58.24229431152344,-74.42865753173828,-71.01170349121094,-62.83604049682617,-60.34700012207031,-74.42286682128906,-74.28595733642578,-74.46796417236328,-74.45220184326172,-74.45234680175781,-21.31123924255371,-39.824623107910156
-74.45016479492188,-74.45763397216797,-73.80419921875,-74.45203399658203,-72.78203582763672,-74.19705963134766,-39.81452178955078,-73.7509765625,-74.41043853759766,-58.304405212402344,-74.4295654296875,-71.04766082763672,-62.876373291015625,-60.46323013305664,-74.42377471923828,-74.28916931152344,-74.4679946899414,-74.45262145996094,-74.45274353027344,-21.23431396484375,-39.81452178955078
-74.45059204101562,-74.45790100097656,-73.81410217285156,-74.45243072509766,-72.7939682006836,-74.20162200927734,-39.80450439453125,-73.75745391845703,-74.4116439819336,-58.365962982177734,-74.43045043945312,-71.08321380615234,-62.91865539550781,-60.569740295410156,-74.42466735839844,-74.29232788085938,-74.46803283691406,-74.4530258178711,-74.45313262939453,-21.164297103881836,-39.80450439453125
-74.45100402832031,-74.45816040039062,-73.82386016845703,-74.45281982421875,-72.8058853149414,-74.20610046386719,-39.79456329345703,-73.76385498046875,-74.41283416748047,-58.42696762084961,-74.43132019042969,-71.11836242675781,-62.96196746826172,-60.66523361206055,-74.42554473876953,-74.29542541503906,-74.46806335449219,-74.45342254638672,-74.4535140991211,-21.100038528442383,-39.79456329345703
